FID;id;aphiaid;latitude;longitude;depth;datetime;value;lod;loq;standardparameterid;dataficheid;class;classunit;season;parametername;parameterunit;dataprovider;datasettitle;datafichetitle;stationname;category;valuesign;dateprecision;scientificname
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a35;190145940;NA;51.425;4.003;11.899999619999999;2011-04-10T00:00:00Z;0.298;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a34;190145941;NA;51.425;4.003;11.899999619999999;2011-04-11T00:00:00Z;0.285;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a33;190145942;NA;51.425;4.003;11.899999619999999;2011-04-12T00:00:00Z;0.265;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a32;190145943;NA;51.425;4.003;11.899999619999999;2011-04-13T00:00:00Z;0.236;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a31;190145944;NA;51.425;4.003;11.899999619999999;2011-04-14T00:00:00Z;0.188;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a30;190145945;NA;51.425;4.003;11.899999619999999;2011-04-15T00:00:00Z;0.253;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a2f;190145946;NA;51.425;4.003;11.899999619999999;2011-04-16T00:00:00Z;0.234;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a2e;190145947;NA;51.425;4.003;11.899999619999999;2011-04-17T00:00:00Z;0.21;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a2d;190145948;NA;51.425;4.003;11.899999619999999;2011-04-18T00:00:00Z;0.258;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a2c;190145949;NA;51.425;4.003;11.899999619999999;2011-04-19T00:00:00Z;0.26;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a2b;190145950;NA;51.425;4.003;11.899999619999999;2011-04-20T00:00:00Z;0.253;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a2a;190145951;NA;51.425;4.003;11.899999619999999;2011-04-21T00:00:00Z;0.255;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a29;190145952;NA;51.425;4.003;11.899999619999999;2011-04-22T00:00:00Z;0.263;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a28;190145953;NA;51.425;4.003;11.899999619999999;2011-04-23T00:00:00Z;0.26;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a27;190145954;NA;51.425;4.003;11.899999619999999;2011-04-24T00:00:00Z;0.268;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a26;190145955;NA;51.425;4.003;11.899999619999999;2011-04-25T00:00:00Z;0.282;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a25;190145956;NA;51.425;4.003;11.899999619999999;2011-04-26T00:00:00Z;0.279;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a24;190145957;NA;51.425;4.003;11.899999619999999;2011-04-27T00:00:00Z;0.259;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a23;190145958;NA;51.425;4.003;11.899999619999999;2011-04-28T00:00:00Z;0.194;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a22;190145959;NA;51.425;4.003;11.899999619999999;2011-04-29T00:00:00Z;0.247;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a21;190145960;NA;51.425;4.003;11.899999619999999;2011-04-30T00:00:00Z;0.301;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a20;190145961;NA;51.425;4.003;11.899999619999999;2011-05-01T00:00:00Z;0.317;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a1f;190145962;NA;51.425;4.003;11.899999619999999;2011-05-02T00:00:00Z;0.326;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a1e;190145963;NA;51.425;4.003;11.899999619999999;2011-05-03T00:00:00Z;0.334;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a1d;190145964;NA;51.425;4.003;11.899999619999999;2011-05-04T00:00:00Z;0.331;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a1c;190145965;NA;51.425;4.003;11.899999619999999;2011-05-05T00:00:00Z;0.324;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a1b;190145966;NA;51.425;4.003;11.899999619999999;2011-05-06T00:00:00Z;0.314;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a1a;190145967;NA;51.425;4.003;11.899999619999999;2011-05-07T00:00:00Z;0.326;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a19;190145968;NA;51.425;4.003;11.899999619999999;2011-05-08T00:00:00Z;0.298;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a18;190145969;NA;51.425;4.003;11.899999619999999;2011-05-09T00:00:00Z;0.305;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a17;190145970;NA;51.425;4.003;11.899999619999999;2011-05-10T00:00:00Z;0.31;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a16;190145971;NA;51.425;4.003;11.899999619999999;2011-05-11T00:00:00Z;0.366;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a15;190145972;NA;51.425;4.003;11.899999619999999;2011-05-12T00:00:00Z;0.367;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a14;190145973;NA;51.425;4.003;11.899999619999999;2011-05-13T00:00:00Z;0.429;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a13;190145974;NA;51.425;4.003;11.899999619999999;2011-05-14T00:00:00Z;0.408;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a12;190145975;NA;51.425;4.003;11.899999619999999;2011-05-15T00:00:00Z;0.389;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a11;190145976;NA;51.425;4.003;11.899999619999999;2011-05-16T00:00:00Z;0.281;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a10;190145977;NA;51.425;4.003;11.899999619999999;2011-05-17T00:00:00Z;0.444;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a0f;190145978;NA;51.425;4.003;11.899999619999999;2011-05-18T00:00:00Z;0.343;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a0e;190145979;NA;51.425;4.003;11.899999619999999;2011-05-19T00:00:00Z;0.408;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a0d;190145980;NA;51.425;4.003;11.899999619999999;2011-05-20T00:00:00Z;0.654;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a0c;190145981;NA;51.425;4.003;11.899999619999999;2011-05-21T00:00:00Z;0.742;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a0b;190145982;NA;51.425;4.003;11.899999619999999;2011-05-22T00:00:00Z;0.705;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a0a;190145983;NA;51.425;4.003;11.899999619999999;2011-05-23T00:00:00Z;0.862;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a09;190145984;NA;51.425;4.003;11.899999619999999;2011-05-24T00:00:00Z;0.995;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a08;190145985;NA;51.425;4.003;11.899999619999999;2011-05-25T00:00:00Z;0.974;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a07;190145986;NA;51.425;4.003;11.899999619999999;2011-05-26T00:00:00Z;0.62;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a06;190145987;NA;51.425;4.003;11.899999619999999;2011-05-27T00:00:00Z;0.639;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a05;190145988;NA;51.425;4.003;11.899999619999999;2011-05-28T00:00:00Z;0.58;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a04;190145989;NA;51.425;4.003;11.899999619999999;2011-05-29T00:00:00Z;0.661;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a03;190145990;NA;51.425;4.003;11.899999619999999;2011-05-30T00:00:00Z;0.694;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a02;190145991;NA;51.425;4.003;11.899999619999999;2011-05-31T00:00:00Z;0.465;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a01;190145992;NA;51.425;4.003;11.899999619999999;2011-06-01T00:00:00Z;0.702;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a00;190145993;NA;51.425;4.003;11.899999619999999;2011-06-02T00:00:00Z;0.663;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
